PassengerId,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Europa,HomePlanet_Mars
0152_01,False,F/32/P,TRAPPIST-1e,0.8514097450903039,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.2722412024011245,Andan Estron,False,False,False
0160_01,False,G/22/P,TRAPPIST-1e,-0.47350186484883466,False,5.9032588993227355,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.20921430284681666,Gory Atkinney,False,False,False
0163_01,True,B/8/P,TRAPPIST-1e,-0.19457310486164758,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Kabiton Hetforhaft,True,True,False
0163_02,True,B/8/P,TRAPPIST-1e,-0.8221628148328185,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Scharab Hetforhaft,True,True,False
0164_01,False,G/28/S,TRAPPIST-1e,1.967124785039052,False,-0.2574022613367061,0.7768169925967403,-0.2835786325139853,-0.2706259042558427,-0.1439620915128466,Fany Hutchinton,True,False,False
0164_02,True,G/28/S,PSO J318.5-22,-0.8221628148328185,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ianya Hutchinton,False,False,False
0165_01,True,F/37/P,TRAPPIST-1e,0.4330166051095233,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Graven Anche,True,False,True
0167_01,True,F/35/S,TRAPPIST-1e,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Miten Floaf,True,False,True
0167_02,False,F/35/S,TRAPPIST-1e,-0.12484091486485083,False,1.7335708097537748,-0.2810267305009518,-0.20330741842604805,-0.25107899829335817,-0.14219851823355012,Rios Floaf,False,False,True
0169_01,True,G/23/P,TRAPPIST-1e,0.15408784512233623,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Wandy Fisherry,False,False,False
0170_01,False,E/10/S,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.07426834890542985,0.23696973681519473,Mollie Mcmahoney,False,False,False
0171_01,True,G/30/S,PSO J318.5-22,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Coracy Gordanieves,True,False,False
0172_01,True,G/24/P,TRAPPIST-1e,0.22382003511913298,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Hanna Johnshines,True,False,False
0173_01,False,E/11/S,TRAPPIST-1e,2.0368569750358487,False,-0.33310465947702855,0.33625766952939584,-0.2835786325139853,-0.26618342562800534,-0.26300328786535954,Hilip Grifford,True,False,False
0174_01,False,F/38/P,55 Cancri e,-0.5432340548456314,False,0.10142710584842238,-0.2810267305009518,-0.25682156115133953,-0.16844889581558264,-0.10869062592691685,Doryn Lambles,False,False,False
0177_01,False,B/2/S,TRAPPIST-1e,0.6422131750999136,False,-0.33310465947702855,6.202652866162984,-0.2819063155538199,13.03015510748932,1.5984483084320833,Toperon Iniouser,False,True,False
0178_01,False,D/6/S,TRAPPIST-1e,0.6422131750999136,False,4.835855085544189,-0.2810267305009518,-0.014335601927362506,-0.24574802393995332,-0.1580706777472185,Wees Knik,False,False,True
0179_01,False,G/26/P,TRAPPIST-1e,-0.682698434839225,False,-0.3315906115142221,-0.14378278775308767,0.8418906816773013,-0.2688489128047078,-0.25330363482922885,Elaney Webstephrey,True,False,False
0179_02,False,G/26/P,TRAPPIST-1e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Raque Webstephrey,False,False,False
0179_03,False,G/26/P,TRAPPIST-1e,-1.7984134747879732,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Sallyl Webstephrey,True,False,False
0181_01,False,G/27/P,TRAPPIST-1e,-0.6129662448424282,False,-0.33310465947702855,-0.2810267305009518,-0.2785616816334892,-0.004965682311166485,-0.1818789170177211,Nancis Brighttt,False,False,False
0182_01,True,C/3/P,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ksorab Disight,True,True,False
0183_01,False,F/36/S,TRAPPIST-1e,0.5724809851031168,False,-0.30736584410931894,-0.1895307686690424,0.4288283925164576,-0.2706259042558427,-0.058428787466966954,Stany Weaves,True,False,False
0186_01,False,G/28/P,TRAPPIST-1e,-0.26430529485844434,False,-0.2392336857830287,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.5799847396383616,Camiet Shephendry,False,False,False
0188_01,True,G/31/S,TRAPPIST-1e,1.8973925950422554,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Branda Romez,True,False,False
0189_01,False,E/8/P,55 Cancri e,1.409267265064678,False,-0.20592463060128682,-0.27914667649070707,0.38702046851232363,-0.09114976769121196,-0.17658819717983162,Helly Booters,False,False,False
0190_01,True,G/32/S,55 Cancri e,-1.2405559548135991,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alraium Disivering,False,False,False
0192_01,True,G/29/P,TRAPPIST-1e,-1.9378778547815667,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Tance Adavisons,True,False,False
0192_02,False,G/29/P,TRAPPIST-1e,-1.4497525248039893,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Robyny Adavisons,False,False,False
0192_03,False,G/29/P,TRAPPIST-1e,0.7119453650967104,False,-0.33310465947702855,-0.2810267305009518,-0.2668554629123317,0.5272432573037534,-0.26300328786535954,Lilace Adavisons,False,False,False
0193_01,True,F/41/P,TRAPPIST-1e,-1.8681456647847698,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Sps Raf,True,False,True
0193_02,False,F/41/P,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,-0.2810267305009518,-0.2702000968326624,0.6818415135524948,-0.26300328786535954,Frook Raf,False,False,True
0193_03,False,F/41/P,TRAPPIST-1e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Goles Raf,True,False,True
0195_01,False,F/42/P,TRAPPIST-1e,0.7119453650967104,False,0.28159881342238985,-0.2810267305009518,1.1663201719493808,-0.2706259042558427,-0.26300328786535954,Bar Floaf,True,False,True
0196_01,False,D/5/P,PSO J318.5-22,-0.26430529485844434,False,1.259673797395356,-0.2810267305009518,0.9188172618449078,-0.2706259042558427,-0.25683078138782184,Caper Emead,False,False,True
0197_01,False,C/5/P,TRAPPIST-1e,0.5027487951063201,False,-0.33310465947702855,0.32811076881833545,-0.2835786325139853,0.4357281975703031,0.24402402993238068,Astrak Dissper,False,True,False
0198_01,False,G/30/P,PSO J318.5-22,1.6184638350550682,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Jeroy Cookson,True,False,False
0199_01,True,G/33/S,TRAPPIST-1e,-0.7524306248360217,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Regana Morrows,False,False,False
0200_01,True,G/31/P,TRAPPIST-1e,-0.961627194826412,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Elia Colomonson,True,False,False
0201_01,True,B/3/S,TRAPPIST-1e,0.4330166051095233,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Kaffias Bacistion,True,True,False
0201_02,True,B/3/S,TRAPPIST-1e,1.2698028850710845,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Edaruma Bacistion,True,True,False
0202_01,True,B/9/P,55 Cancri e,1.130338505077491,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Pomera Embleng,True,True,False
0202_02,False,A/2/P,55 Cancri e,-0.12484091486485083,False,-0.33310465947702855,1.2436970718075109,-0.2835786325139853,0.5094733427924039,0.1276281934988125,Vegas Embleng,True,True,False
0203_01,True,C/8/S,TRAPPIST-1e,1.5487316450582715,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ancham Heateele,True,True,False
0205_01,False,G/34/S,TRAPPIST-1e,0.014623465128742697,False,-0.33310465947702855,-0.27977336116078866,-0.1732057131430716,-0.2706259042558427,0.35865629308665237,Carma Oneiles,False,False,False
0206_01,False,C/9/S,55 Cancri e,-0.12484091486485083,False,-0.3300765635514157,0.7968709020393506,-0.26351082899200096,0.7289317870075712,-0.15542531782827376,Nuson Brugashed,True,True,False
0207_01,True,G/32/P,PSO J318.5-22,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Thony Mcfaddennon,False,False,False
0210_01,True,D/6/P,55 Cancri e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Arraid Inicont,True,False,False
0211_01,False,F/44/P,TRAPPIST-1e,0.014623465128742697,False,1.0325666029743887,-0.2804000458308702,-0.05447120897133112,-0.2706259042558427,-0.26300328786535954,Pebuts Appie,True,False,True
0211_02,True,F/44/P,TRAPPIST-1e,-1.2405559548135991,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Corsh Appie,True,False,True
0211_03,False,F/44/P,TRAPPIST-1e,-0.8221628148328185,False,0.9508080129828405,-0.2810267305009518,0.22982267425677988,-0.10891968220256154,-0.26300328786535954,Picers Date,False,False,True
0212_01,False,E/9/P,TRAPPIST-1e,-1.1010915748200056,False,-0.042407450618190304,-0.2810267305009518,-0.2835786325139853,-0.2253126222519013,0.3886370388346927,Inen Workmans,False,False,False
0212_02,False,F/45/P,TRAPPIST-1e,0.4330166051095233,False,-0.11053960894448052,-0.1632100125256164,-0.2835786325139853,-0.2617409470001679,0.07824814167851084,Shally Workmans,False,False,False
0213_01,False,F/46/P,TRAPPIST-1e,-0.5432340548456314,False,0.2225509428729383,-0.10492833820803027,-0.2835786325139853,-0.2706259042558427,-0.13426243847671593,Carita Navages,False,False,False
0216_01,False,F/40/S,55 Cancri e,-0.5432340548456314,False,-0.33310465947702855,-0.24593238897638378,-0.2835786325139853,-0.2706259042558427,1.4282634869799722,Searla Garnes,False,False,False
0217_01,False,F/47/P,TRAPPIST-1e,0.6422131750999136,False,1.963706100100355,-0.2810267305009518,-0.2835786325139853,-0.2466365196655208,-0.26300328786535954,Prilly Shieldson,False,False,False
0219_01,True,G/36/P,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Nica River,True,False,False
0220_01,True,G/37/P,TRAPPIST-1e,-1.8681456647847698,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Tyle Wilsoney,True,False,False
0220_02,False,G/37/P,TRAPPIST-1e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Wena Wilsoney,True,False,False
0220_03,True,G/37/P,TRAPPIST-1e,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Branca Wilsoney,False,False,False
0220_04,False,E/10/P,TRAPPIST-1e,-0.26430529485844434,False,-0.14839080801464175,-0.2283852182140998,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Dont Wilsoney,False,False,False
0220_05,False,F/48/P,TRAPPIST-1e,-0.8918950048296153,False,-0.33310465947702855,-0.27914667649070707,-0.2835786325139853,-0.2706259042558427,0.7060802291080605,Velyne Wilsoney,False,False,False
0220_06,False,G/37/P,55 Cancri e,-1.9378778547815667,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Weney Wilsoney,False,False,False
0220_07,True,G/37/P,TRAPPIST-1e,-0.961627194826412,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Guye Wilsoney,True,False,False
0221_01,False,E/13/S,55 Cancri e,-0.5432340548456314,False,3.0538206333209983,-0.2810267305009518,-0.08457291425430757,-0.2706259042558427,-0.26300328786535954,Cowhex Blan,False,False,True
0221_02,False,E/13/S,TRAPPIST-1e,-0.4037696748520379,False,1.5064636153328073,-0.23089195689442607,-0.2819063155538199,-0.2688489128047078,-0.26300328786535954,Yogark Reke,False,False,True
0221_03,False,E/13/S,TRAPPIST-1e,0.29355222511592977,False,2.593550052627838,-0.2735065144599729,0.030816955997102182,-0.2697374085302752,-0.26300328786535954,Jacks Reke,False,False,True
0221_04,True,E/13/S,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Eerch Reke,True,False,True
0221_05,False,E/13/S,TRAPPIST-1e,0.8514097450903039,False,1.529174334774904,-0.2810267305009518,0.21978877249578774,-0.2324205880564411,0.6390644444947939,Panbug Reke,False,False,True
0221_06,False,E/13/S,TRAPPIST-1e,-0.8918950048296153,False,1.0522492264908725,-0.2810267305009518,0.08600341568255902,-0.06271790447305263,-0.26300328786535954,Gran Reke,False,False,True
0221_07,True,E/13/S,TRAPPIST-1e,0.9211419350871006,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rohs Reke,False,False,True
0222_01,False,F/41/S,TRAPPIST-1e,-0.6129662448424282,False,1.795646776228839,-0.2810267305009518,-0.2835786325139853,-0.26085245127460044,-0.26300328786535954,Gone Perte,False,False,True
0222_02,True,F/41/S,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Colf Deva,True,False,True
0222_03,True,E/14/S,TRAPPIST-1e,-0.8918950048296153,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Grake Perte,True,False,True
0223_01,False,G/35/S,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,-0.27977336116078866,0.8285121459959783,-0.2706259042558427,-0.25506720810852535,Evan Sykess,False,False,False
0224_01,False,F/42/S,TRAPPIST-1e,0.22382003511913298,True,-0.05906197820906125,-0.2810267305009518,-0.27521704771315847,1.1811761113214179,-0.26300328786535954,Blues Queen,False,False,True
0225_01,True,G/38/P,PSO J318.5-22,2.0368569750358487,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Carly Hortis,True,False,False
0229_01,False,F/43/S,TRAPPIST-1e,-0.33403748485524115,False,-0.32704846762580275,-0.27663993781038076,-0.2835786325139853,0.36287154807376987,-0.19334214333314825,Done Sellahaney,False,False,False
0231_01,False,F/44/S,TRAPPIST-1e,0.08435565512553946,False,-0.2044105826384804,-0.2810267305009518,-0.2819063155538199,1.2575867437202213,-0.26300328786535954,Krus Nate,False,False,True
0232_01,True,G/36/S,PSO J318.5-22,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Nica Bakerrison,False,False,False
0233_01,False,F/45/S,TRAPPIST-1e,0.22382003511913298,False,-0.2483179735598674,-0.2810267305009518,0.14453450928834657,1.007030949110192,-0.26300328786535954,Teda Wist,False,False,True
0234_01,False,F/50/P,TRAPPIST-1e,0.9908741250838974,False,-0.33310465947702855,0.27546925653148346,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Keitha Josey,False,False,False
0237_01,True,B/11/P,TRAPPIST-1e,0.9211419350871006,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Weias Aginge,True,True,False
0239_01,False,G/734/S,TRAPPIST-1e,0.5724809851031168,False,0.6313438928306797,-0.2810267305009518,-0.2835786325139853,-0.18888429750363464,0.01828665018243026,Diedow Resty,False,False,True
0240_01,True,F/52/P,TRAPPIST-1e,0.4330166051095233,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Puffes Crie,True,False,True
0241_01,False,E/11/P,55 Cancri e,0.29355222511592977,False,-0.33310465947702855,0.5017024224309307,-0.2835786325139853,4.004815527174867,0.7210706019820806,Alas Dischod,False,True,False
0242_01,False,F/46/S,TRAPPIST-1e,-0.7524306248360217,False,0.14079235288139005,-0.2804000458308702,0.8719923869602777,-0.01918161392024615,-0.26300328786535954,Almone Sté,False,False,False
0243_01,True,G/37/S,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Lilace Cartyernan,False,False,False
0244_01,True,G/734/S,TRAPPIST-1e,0.9908741250838974,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Froos Sad,True,False,True
0244_02,True,F/47/S,55 Cancri e,-1.0313593848232088,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Tous Sad,True,False,True
0245_01,False,C/6/P,55 Cancri e,1.2000706950742877,False,-0.33310465947702855,1.9568642263603389,-0.2835786325139853,-0.2706259042558427,-0.25683078138782184,Glueba Repumparte,True,True,False
0245_02,False,C/6/P,TRAPPIST-1e,0.29355222511592977,False,-0.33310465947702855,-0.22713184887393664,1.0475856677776403,0.24825559947556505,9.359052523976278,Anchib Repumparte,False,True,False
0246_01,False,D/8/P,TRAPPIST-1e,-0.5432340548456314,False,4.128794686913577,-0.2810267305009518,0.1963763350534727,-0.2466365196655208,-0.26300328786535954,Mele Sesa,False,False,True
0248_01,False,C/10/S,TRAPPIST-1e,0.29355222511592977,False,-0.33310465947702855,-0.2804000458308702,-0.2835786325139853,7.388207250135827,0.6743359100807237,Genifi Spanxibus,False,True,False
0250_01,True,G/38/S,PSO J318.5-22,1.2698028850710845,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Camily Kramosley,False,False,False
0251_01,True,C/11/S,55 Cancri e,1.7579282150486617,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Diphah Amsive,True,False,False
